native_id,met_monitor_id,day,latitude,longitude,temp
KSLI,104,2013-08-08,33.79,-118.05194,19.0
KSLI,104,2013-08-09,33.79,-118.05194,18.5
KSLI,104,2013-08-10,33.79,-118.05194,19.0
KSLI,104,2013-08-11,33.79,-118.05194,19.8
KSLI,104,2013-08-12,33.79,-118.05194,19.6
KSLI,104,2013-08-13,33.79,-118.05194,19.7
KSLI,104,2013-08-14,33.79,-118.05194,19.5
KSLI,104,2013-08-15,33.79,-118.05194,20.2
KSLI,104,2013-08-16,33.79,-118.05194,21.1
KSLI,104,2013-08-17,33.79,-118.05194,20.8
KSLI,104,2013-08-18,33.79,-118.05194,19.6
KSLI,104,2013-08-19,33.79,-118.05194,20.0
KSLI,104,2013-08-20,33.79,-118.05194,21.1
KSLI,104,2013-08-21,33.79,-118.05194,22.2
KSLI,104,2013-08-22,33.79,-118.05194,23.1
KSLI,104,2013-08-23,33.79,-118.05194,22.0
KSLI,104,2013-08-24,33.79,-118.05194,18.9
KSLI,104,2013-08-25,33.79,-118.05194,19.7
KSLI,104,2013-08-26,33.79,-118.05194,23.9
KSLI,104,2013-08-27,33.79,-118.05194,23.1
KSLI,104,2013-08-28,33.79,-118.05194,24.8
KSLI,104,2013-08-29,33.79,-118.05194,25.5
KSLI,104,2013-08-30,33.79,-118.05194,26.3
KSLI,104,2013-08-31,33.79,-118.05194,26.6
KSLI,104,2013-09-01,33.79,-118.05194,25.9
KSLI,104,2013-09-02,33.79,-118.05194,24.1
KSLI,104,2013-09-03,33.79,-118.05194,25.4
KSLI,104,2013-09-04,33.79,-118.05194,26.3
KSLI,104,2013-09-05,33.79,-118.05194,25.6
KSLI,104,2013-09-06,33.79,-118.05194,25.7
KSLI,104,2013-09-07,33.79,-118.05194,24.7
KSLI,104,2013-09-08,33.79,-118.05194,22.3
KSLI,104,2013-09-09,33.79,-118.05194,20.3
KSLI,104,2013-09-10,33.79,-118.05194,19.6
KSLI,104,2013-09-11,33.79,-118.05194,19.5
KSLI,104,2013-09-12,33.79,-118.05194,22.3
KSLI,104,2013-09-13,33.79,-118.05194,20.1
KSLI,104,2013-09-14,33.79,-118.05194,20.5
KSLI,104,2013-09-15,33.79,-118.05194,21.9
KSLI,104,2013-09-16,33.79,-118.05194,22.0
KSLI,104,2013-09-17,33.79,-118.05194,18.9
KSLI,104,2013-09-18,33.79,-118.05194,19.9
KSLI,104,2013-09-19,33.79,-118.05194,19.5
KSLI,104,2013-09-20,33.79,-118.05194,19.8
KSLI,104,2013-09-21,33.79,-118.05194,20.0
KSLI,104,2013-09-22,33.79,-118.05194,19.2
KSLI,104,2013-09-23,33.79,-118.05194,22.2
KSLI,104,2013-09-24,33.79,-118.05194,21.9
KSLI,104,2013-09-25,33.79,-118.05194,20.1
KSLI,104,2013-09-26,33.79,-118.05194,19.2
KSLI,104,2013-09-27,33.79,-118.05194,20.1
KSLI,104,2013-09-28,33.79,-118.05194,21.0
KSLI,104,2013-09-29,33.79,-118.05194,20.1
KSLI,104,2013-09-30,33.79,-118.05194,19.3
KSLI,104,2013-10-01,33.79,-118.05194,19.4
KSLI,104,2013-10-02,33.79,-118.05194,19.6
KSLI,104,2013-10-03,33.79,-118.05194,19.1
KSLI,104,2013-10-04,33.79,-118.05194,23.1
KSLI,104,2013-10-05,33.79,-118.05194,26.2
KSLI,104,2013-10-06,33.79,-118.05194,22.1
KSLI,104,2013-10-07,33.79,-118.05194,19.5
KSLI,104,2013-10-08,33.79,-118.05194,17.6
KSLI,104,2013-10-09,33.79,-118.05194,15.6
KSLI,104,2013-10-10,33.79,-118.05194,14.7
KSLI,104,2013-10-11,33.79,-118.05194,16.1
KSLI,104,2013-10-12,33.79,-118.05194,16.4
KSLI,104,2013-10-13,33.79,-118.05194,17.1
KSLI,104,2013-10-14,33.79,-118.05194,18.7
KSLI,104,2013-10-15,33.79,-118.05194,19.8
KSLI,104,2013-10-16,33.79,-118.05194,21.7
KSLI,104,2013-10-17,33.79,-118.05194,17.9
KSLI,104,2013-10-18,33.79,-118.05194,17.9
KSLI,104,2013-10-19,33.79,-118.05194,18.0
KSLI,104,2013-10-20,33.79,-118.05194,17.1
KSLI,104,2013-10-21,33.79,-118.05194,17.0
KSLI,104,2013-10-22,33.79,-118.05194,16.5
KSLI,104,2013-10-23,33.79,-118.05194,16.9
KSLI,104,2013-10-24,33.79,-118.05194,17.0
KSLI,104,2013-10-25,33.79,-118.05194,17.0
KSLI,104,2013-10-26,33.79,-118.05194,15.8
KSLI,104,2013-10-27,33.79,-118.05194,16.9
KSLI,104,2013-10-28,33.79,-118.05194,15.9
KSLI,104,2013-10-29,33.79,-118.05194,14.5
KSLI,104,2013-10-30,33.79,-118.05194,14.6
KSLI,104,2013-10-31,33.79,-118.05194,16.2
KSLI,104,2013-11-01,33.79,-118.05194,18.3
KSLI,104,2013-11-02,33.79,-118.05194,17.0
KSLI,104,2013-11-03,33.79,-118.05194,16.9
KSLI,104,2013-11-04,33.79,-118.05194,16.3
KSLI,104,2013-11-05,33.79,-118.05194,16.4
KSLI,104,2013-11-06,33.79,-118.05194,17.1
KSLI,104,2013-11-07,33.79,-118.05194,18.0
KSLI,104,2013-11-08,33.79,-118.05194,15.8
KSLI,104,2013-11-09,33.79,-118.05194,15.7
KSLI,104,2013-11-10,33.79,-118.05194,15.7
KSLI,104,2013-11-11,33.79,-118.05194,15.3
KSLI,104,2013-11-12,33.79,-118.05194,16.0
KSLI,104,2013-11-13,33.79,-118.05194,19.2
KSLI,104,2013-11-14,33.79,-118.05194,18.6
KSLI,104,2013-11-15,33.79,-118.05194,17.0
KSLI,104,2013-11-16,33.79,-118.05194,15.6
KSLI,104,2013-11-17,33.79,-118.05194,15.2
KSLI,104,2013-11-18,33.79,-118.05194,14.8
KSLI,104,2013-11-19,33.79,-118.05194,15.6
KSLI,104,2013-11-20,33.79,-118.05194,15.5
KSLI,104,2013-11-21,33.79,-118.05194,15.4
KSLI,104,2013-11-22,33.79,-118.05194,13.8
KSLI,104,2013-11-23,33.79,-118.05194,13.6
KSLI,104,2013-11-24,33.79,-118.05194,12.7
KSLI,104,2013-11-25,33.79,-118.05194,13.7
KSLI,104,2013-11-26,33.79,-118.05194,14.8
KSLI,104,2013-11-27,33.79,-118.05194,14.7
KSLI,104,2013-11-28,33.79,-118.05194,14.1
KSLI,104,2013-11-29,33.79,-118.05194,14.3
KSLI,104,2013-11-30,33.79,-118.05194,15.4
KSLI,104,2013-12-01,33.79,-118.05194,16.7
KSLI,104,2013-12-02,33.79,-118.05194,13.9
KSLI,104,2013-12-03,33.79,-118.05194,13.7
KSLI,104,2013-12-04,33.79,-118.05194,11.5
KSLI,104,2013-12-05,33.79,-118.05194,10.2
KSLI,104,2013-12-06,33.79,-118.05194,10.1
KSLI,104,2013-12-07,33.79,-118.05194,9.1
KSLI,104,2013-12-08,33.79,-118.05194,7.0
KSLI,104,2013-12-09,33.79,-118.05194,9.8
KSLI,104,2013-12-10,33.79,-118.05194,11.4
KSLI,104,2013-12-11,33.79,-118.05194,11.0
KSLI,104,2013-12-12,33.79,-118.05194,11.5
KSLI,104,2013-12-13,33.79,-118.05194,10.7
KSLI,104,2013-12-14,33.79,-118.05194,13.1
KSLI,104,2013-12-15,33.79,-118.05194,15.9
KSLI,104,2013-12-17,33.79,-118.05194,17.0
KSLI,104,2013-12-18,33.79,-118.05194,14.7
KSLI,104,2013-12-19,33.79,-118.05194,12.0
KSLI,104,2013-12-20,33.79,-118.05194,10.0
KSLI,104,2013-12-21,33.79,-118.05194,10.8
KSLI,104,2013-12-22,33.79,-118.05194,11.3
KSLI,104,2013-12-23,33.79,-118.05194,14.0
KSLI,104,2013-12-24,33.79,-118.05194,14.1
KSLI,104,2013-12-25,33.79,-118.05194,19.1
KSLI,104,2013-12-26,33.79,-118.05194,16.8
KSLI,104,2013-12-27,33.79,-118.05194,14.7
KSLI,104,2013-12-28,33.79,-118.05194,13.3
KSLI,104,2013-12-29,33.79,-118.05194,14.3
KSLI,104,2013-12-30,33.79,-118.05194,11.9
KSLI,104,2013-12-31,33.79,-118.05194,10.8
KSLI,104,2014-01-01,33.79,-118.05194,10.8
KSLI,104,2014-01-02,33.79,-118.05194,12.3
KSLI,104,2014-01-03,33.79,-118.05194,11.2
KSLI,104,2014-01-04,33.79,-118.05194,12.5
KSLI,104,2014-01-05,33.79,-118.05194,14.0
KSLI,104,2014-01-06,33.79,-118.05194,15.6
KSLI,104,2014-01-07,33.79,-118.05194,12.6
KSLI,104,2014-01-08,33.79,-118.05194,12.3
KSLI,104,2014-01-09,33.79,-118.05194,12.2
KSLI,104,2014-01-10,33.79,-118.05194,12.0
KSLI,104,2014-01-11,33.79,-118.05194,12.9
KSLI,104,2014-01-12,33.79,-118.05194,13.6
KSLI,104,2014-01-13,33.79,-118.05194,16.3
KSLI,104,2014-01-14,33.79,-118.05194,16.3
KSLI,104,2014-01-15,33.79,-118.05194,18.3
KSLI,104,2014-01-16,33.79,-118.05194,18.2
KSLI,104,2014-01-17,33.79,-118.05194,17.9
KSLI,104,2014-01-18,33.79,-118.05194,14.6
KSLI,104,2014-01-19,33.79,-118.05194,13.5
KSLI,104,2014-01-20,33.79,-118.05194,13.6
KSLI,104,2014-01-21,33.79,-118.05194,14.3
KSLI,104,2014-01-22,33.79,-118.05194,14.3
KSLI,104,2014-01-23,33.79,-118.05194,13.4
KSLI,104,2014-01-24,33.79,-118.05194,14.9
KSLI,104,2014-01-25,33.79,-118.05194,16.4
KSLI,104,2014-01-26,33.79,-118.05194,14.5
KSLI,104,2014-01-27,33.79,-118.05194,14.0
KSLI,104,2014-01-28,33.79,-118.05194,14.1
KSLI,104,2014-01-29,33.79,-118.05194,15.0
KSLI,104,2014-01-30,33.79,-118.05194,14.8
KSLI,104,2014-01-31,33.79,-118.05194,14.8
KSLI,104,2014-02-01,33.79,-118.05194,12.4
KSLI,104,2014-02-02,33.79,-118.05194,11.2
KSLI,104,2014-02-03,33.79,-118.05194,11.8
KSLI,104,2014-02-04,33.79,-118.05194,12.0
KSLI,104,2014-02-05,33.79,-118.05194,12.1
KSLI,104,2014-02-06,33.79,-118.05194,12.6
KSLI,104,2014-02-07,33.79,-118.05194,13.0
KSLI,104,2014-02-08,33.79,-118.05194,14.0
KSLI,104,2014-02-09,33.79,-118.05194,14.9
KSLI,104,2014-02-10,33.79,-118.05194,14.6
KSLI,104,2014-02-11,33.79,-118.05194,14.6
KSLI,104,2014-02-12,33.79,-118.05194,15.5
KSLI,104,2014-02-13,33.79,-118.05194,15.4
KSLI,104,2014-02-14,33.79,-118.05194,15.1
KSLI,104,2014-02-15,33.79,-118.05194,14.6
KSLI,104,2014-02-16,33.79,-118.05194,14.4
KSLI,104,2014-02-17,33.79,-118.05194,13.9
KSLI,104,2014-02-18,33.79,-118.05194,14.7
KSLI,104,2014-02-19,33.79,-118.05194,13.8
KSLI,104,2014-02-20,33.79,-118.05194,15.8
KSLI,104,2014-02-21,33.79,-118.05194,15.6
KSLI,104,2014-02-22,33.79,-118.05194,14.1
KSLI,104,2014-02-23,33.79,-118.05194,14.6
KSLI,104,2014-02-24,33.79,-118.05194,14.6
KSLI,104,2014-02-25,33.79,-118.05194,15.7
KSLI,104,2014-02-26,33.79,-118.05194,16.1
KSLI,104,2014-02-27,33.79,-118.05194,16.6
KSLI,104,2014-02-28,33.79,-118.05194,15.1
KSLI,104,2014-03-01,33.79,-118.05194,13.6
KSLI,104,2014-03-02,33.79,-118.05194,13.6
KSLI,104,2014-03-03,33.79,-118.05194,14.2
KSLI,104,2014-03-04,33.79,-118.05194,14.8
KSLI,104,2014-03-05,33.79,-118.05194,15.8
KSLI,104,2014-03-06,33.79,-118.05194,16.4
KSLI,104,2014-03-07,33.79,-118.05194,16.9
KSLI,104,2014-03-08,33.79,-118.05194,19.0
KSLI,104,2014-03-09,33.79,-118.05194,20.9
KSLI,104,2014-03-10,33.79,-118.05194,17.3
KSLI,104,2014-03-11,33.79,-118.05194,16.1
KSLI,104,2014-03-12,33.79,-118.05194,16.5
KSLI,104,2014-03-13,33.79,-118.05194,16.3
KSLI,104,2014-03-14,33.79,-118.05194,15.6
KSLI,104,2014-03-15,33.79,-118.05194,18.3
KSLI,104,2014-03-16,33.79,-118.05194,20.6
KSLI,104,2014-03-17,33.79,-118.05194,16.8
KSLI,104,2014-03-18,33.79,-118.05194,16.9
KSLI,104,2014-03-19,33.79,-118.05194,16.5
KSLI,104,2014-03-20,33.79,-118.05194,16.6
KSLI,104,2014-03-21,33.79,-118.05194,15.6
KSLI,104,2014-03-22,33.79,-118.05194,16.2
KSLI,104,2014-03-23,33.79,-118.05194,14.9
KSLI,104,2014-03-24,33.79,-118.05194,15.9
KSLI,104,2014-03-25,33.79,-118.05194,15.6
KSLI,104,2014-03-26,33.79,-118.05194,15.7
KSLI,104,2014-03-27,33.79,-118.05194,15.1
KSLI,104,2014-03-28,33.79,-118.05194,15.9
KSLI,104,2014-03-29,33.79,-118.05194,16.5
KSLI,104,2014-03-30,33.79,-118.05194,16.9
KSLI,104,2014-03-31,33.79,-118.05194,14.5
KSLI,104,2014-04-01,33.79,-118.05194,14.3
KSLI,104,2014-04-02,33.79,-118.05194,12.9
KSLI,104,2014-04-03,33.79,-118.05194,13.3
KSLI,104,2014-04-04,33.79,-118.05194,13.9
KSLI,104,2014-04-05,33.79,-118.05194,14.8
KSLI,104,2014-04-06,33.79,-118.05194,18.1
KSLI,104,2014-04-07,33.79,-118.05194,19.7
KSLI,104,2014-04-08,33.79,-118.05194,21.3
KSLI,104,2014-04-09,33.79,-118.05194,19.5
KSLI,104,2014-04-10,33.79,-118.05194,15.0
KSLI,104,2014-04-11,33.79,-118.05194,17.4
KSLI,104,2014-04-12,33.79,-118.05194,15.7
KSLI,104,2014-04-13,33.79,-118.05194,15.7
KSLI,104,2014-04-14,33.79,-118.05194,18.8
KSLI,104,2014-04-15,33.79,-118.05194,16.0
KSLI,104,2014-04-16,33.79,-118.05194,16.3
KSLI,104,2014-04-17,33.79,-118.05194,16.7
KSLI,104,2014-04-18,33.79,-118.05194,17.7
KSLI,104,2014-04-19,33.79,-118.05194,17.5
KSLI,104,2014-04-21,33.79,-118.05194,18.5
KSLI,104,2014-04-22,33.79,-118.05194,17.5
KSLI,104,2014-04-23,33.79,-118.05194,17.1
KSLI,104,2014-04-24,33.79,-118.05194,17.4
KSLI,104,2014-04-25,33.79,-118.05194,16.8
KSLI,104,2014-04-26,33.79,-118.05194,15.3
KSLI,104,2014-04-27,33.79,-118.05194,15.8
KSLI,104,2014-04-28,33.79,-118.05194,18.3
KSLI,104,2014-04-29,33.79,-118.05194,24.6
KSLI,104,2014-04-30,33.79,-118.05194,25.4
KSLI,104,2014-05-01,33.79,-118.05194,25.2
KSLI,104,2014-05-02,33.79,-118.05194,23.4
KSLI,104,2014-05-03,33.79,-118.05194,21.7
KSLI,104,2014-05-04,33.79,-118.05194,18.7
KSLI,104,2014-05-05,33.79,-118.05194,17.3
KSLI,104,2014-05-06,33.79,-118.05194,16.5
KSLI,104,2014-05-07,33.79,-118.05194,16.0
KSLI,104,2014-05-08,33.79,-118.05194,17.0
KSLI,104,2014-05-09,33.79,-118.05194,16.9
KSLI,104,2014-05-10,33.79,-118.05194,17.5
KSLI,104,2014-05-11,33.79,-118.05194,19.4
KSLI,104,2014-05-12,33.79,-118.05194,23.2
KSLI,104,2014-05-13,33.79,-118.05194,25.9
KSLI,104,2014-05-14,33.79,-118.05194,27.4
KSLI,104,2014-05-15,33.79,-118.05194,28.0
KSLI,104,2014-05-16,33.79,-118.05194,23.2
KSLI,104,2014-05-17,33.79,-118.05194,19.7
KSLI,104,2014-05-18,33.79,-118.05194,19.0
KSLI,104,2014-05-19,33.79,-118.05194,18.5
KSLI,104,2014-05-20,33.79,-118.05194,17.8
KSLI,104,2014-05-21,33.79,-118.05194,17.6
KSLI,104,2014-05-22,33.79,-118.05194,18.0
KSLI,104,2014-05-23,33.79,-118.05194,18.4
KSLI,104,2014-05-24,33.79,-118.05194,18.2
KSLI,104,2014-05-25,33.79,-118.05194,19.7
KSLI,104,2014-05-26,33.79,-118.05194,21.0
KSLI,104,2014-05-27,33.79,-118.05194,20.7
KSLI,104,2014-05-28,33.79,-118.05194,19.8
KSLI,104,2014-05-29,33.79,-118.05194,19.9
KSLI,104,2014-05-30,33.79,-118.05194,20.3
KSLI,104,2014-05-31,33.79,-118.05194,20.0
KSLI,104,2014-06-01,33.79,-118.05194,20.1
KSLI,104,2014-06-02,33.79,-118.05194,19.1
KSLI,104,2014-06-03,33.79,-118.05194,20.1
KSLI,104,2014-06-04,33.79,-118.05194,19.8
KSLI,104,2014-06-05,33.79,-118.05194,19.7
KSLI,104,2014-06-06,33.79,-118.05194,18.6
KSLI,104,2014-06-07,33.79,-118.05194,18.7
KSLI,104,2014-06-08,33.79,-118.05194,19.7
KSLI,104,2014-06-09,33.79,-118.05194,18.6
KSLI,104,2014-06-10,33.79,-118.05194,19.0
KSLI,104,2014-06-11,33.79,-118.05194,20.1
KSLI,104,2014-06-12,33.79,-118.05194,20.1
KSLI,104,2014-06-13,33.79,-118.05194,19.5
KSLI,104,2014-06-14,33.79,-118.05194,19.9
KSLI,104,2014-06-15,33.79,-118.05194,19.4
KSLI,104,2014-06-16,33.79,-118.05194,19.9
KSLI,104,2014-06-17,33.79,-118.05194,18.8
KSLI,104,2014-06-18,33.79,-118.05194,18.9
KSLI,104,2014-06-19,33.79,-118.05194,19.8
KSLI,104,2014-06-20,33.79,-118.05194,20.3
KSLI,104,2014-06-21,33.79,-118.05194,19.7
KSLI,104,2014-06-22,33.79,-118.05194,20.4
KSLI,104,2014-06-23,33.79,-118.05194,20.4
KSLI,104,2014-06-24,33.79,-118.05194,20.5
KSLI,104,2014-06-25,33.79,-118.05194,20.4
KSLI,104,2014-06-26,33.79,-118.05194,20.8
KSLI,104,2014-06-27,33.79,-118.05194,21.1
KSLI,104,2014-06-28,33.79,-118.05194,21.0
KSLI,104,2014-06-29,33.79,-118.05194,21.1
KSLI,104,2014-06-30,33.79,-118.05194,20.2
KSLI,104,2014-07-01,33.79,-118.05194,21.5
KSLI,104,2014-07-02,33.79,-118.05194,20.8
KSLI,104,2014-07-03,33.79,-118.05194,22.4
KSLI,104,2014-07-04,33.79,-118.05194,21.9
KSLI,104,2014-07-05,33.79,-118.05194,24.3
KSLI,104,2014-07-06,33.79,-118.05194,24.3
KSLI,104,2014-07-07,33.79,-118.05194,22.5
KSLI,104,2014-07-08,33.79,-118.05194,22.2
KSLI,104,2014-07-09,33.79,-118.05194,22.6
KSLI,104,2014-07-10,33.79,-118.05194,22.5
KSLI,104,2014-07-11,33.79,-118.05194,22.3
KSLI,104,2014-07-13,33.79,-118.05194,22.0
KSLI,104,2014-07-14,33.79,-118.05194,21.3
KSLI,104,2014-07-15,33.79,-118.05194,21.4
KSLI,104,2014-07-16,33.79,-118.05194,22.1
KSLI,104,2014-07-17,33.79,-118.05194,21.6
KSLI,104,2014-07-18,33.79,-118.05194,21.2
KSLI,104,2014-07-19,33.79,-118.05194,20.4
KSLI,104,2014-07-20,33.79,-118.05194,22.1
KSLI,104,2014-07-21,33.79,-118.05194,22.0
KSLI,104,2014-07-22,33.79,-118.05194,22.8
KSLI,104,2014-07-23,33.79,-118.05194,23.9
KSLI,104,2014-07-24,33.79,-118.05194,24.6
KSLI,104,2014-07-25,33.79,-118.05194,23.1
KSLI,104,2014-07-26,33.79,-118.05194,22.1
KSLI,104,2014-07-27,33.79,-118.05194,23.9
KSLI,104,2014-07-28,33.79,-118.05194,24.4
KSLI,104,2014-07-29,33.79,-118.05194,23.3
KSLI,104,2014-07-30,33.79,-118.05194,23.6
KSLI,104,2014-07-31,33.79,-118.05194,23.4
KSLI,104,2014-08-01,33.79,-118.05194,22.6
KSLI,104,2014-08-02,33.79,-118.05194,22.4
KSLI,104,2014-08-03,33.79,-118.05194,24.0
KSLI,104,2014-08-04,33.79,-118.05194,23.5
KSLI,104,2014-08-05,33.79,-118.05194,21.5
KSLI,104,2014-08-06,33.79,-118.05194,20.9
KSLI,104,2014-08-07,33.79,-118.05194,20.9
KSLI,104,2014-08-08,33.79,-118.05194,21.4
KSLI,104,2014-08-09,33.79,-118.05194,21.7
KSLI,104,2014-08-10,33.79,-118.05194,22.6
KSLI,104,2014-08-11,33.79,-118.05194,22.6
KSLI,104,2014-08-12,33.79,-118.05194,22.3
KSLI,104,2014-08-13,33.79,-118.05194,21.7
KSLI,104,2014-08-14,33.79,-118.05194,21.8
KSLI,104,2014-08-15,33.79,-118.05194,23.7
KSLI,104,2014-08-16,33.79,-118.05194,24.4
KSLI,104,2014-08-17,33.79,-118.05194,23.5
KSLI,104,2014-08-18,33.79,-118.05194,21.9
KSLI,104,2014-08-19,33.79,-118.05194,22.0
KSLI,104,2014-08-20,33.79,-118.05194,22.3
KSLI,104,2014-08-21,33.79,-118.05194,22.4
KSLI,104,2014-08-22,33.79,-118.05194,21.9
KSLI,104,2014-08-23,33.79,-118.05194,22.0
KSLI,104,2014-08-24,33.79,-118.05194,22.0
KSLI,104,2014-08-25,33.79,-118.05194,21.7
KSLI,104,2014-08-26,33.79,-118.05194,23.0
KSLI,104,2014-08-27,33.79,-118.05194,25.1
KSLI,104,2014-08-28,33.79,-118.05194,25.2
KSLI,104,2014-08-29,33.79,-118.05194,22.6
KSLI,104,2014-08-30,33.79,-118.05194,22.4
KSLI,104,2014-08-31,33.79,-118.05194,23.2
KSLI,104,2014-09-01,33.79,-118.05194,22.5
KSLI,104,2014-09-02,33.79,-118.05194,23.0
KSLI,104,2014-09-03,33.79,-118.05194,23.0
KSLI,104,2014-09-04,33.79,-118.05194,22.1
KSLI,104,2014-09-05,33.79,-118.05194,22.5
KSLI,104,2014-09-06,33.79,-118.05194,23.9
KSLI,104,2014-09-07,33.79,-118.05194,25.1
KSLI,104,2014-09-08,33.79,-118.05194,24.6
KSLI,104,2014-09-09,33.79,-118.05194,24.7
KSLI,104,2014-09-10,33.79,-118.05194,23.5
KSLI,104,2014-09-11,33.79,-118.05194,25.4
KSLI,104,2014-09-12,33.79,-118.05194,25.0
KSLI,104,2014-09-13,33.79,-118.05194,25.6
KSLI,104,2014-09-14,33.79,-118.05194,27.2
KSLI,104,2014-09-15,33.79,-118.05194,27.7
KSLI,104,2014-09-16,33.79,-118.05194,28.5
KSLI,104,2014-09-17,33.79,-118.05194,26.9
KSLI,104,2014-09-18,33.79,-118.05194,22.4
KSLI,104,2014-09-19,33.79,-118.05194,22.4
KSLI,104,2014-09-20,33.79,-118.05194,21.4
KSLI,104,2014-09-21,33.79,-118.05194,21.6
KSLI,104,2014-09-22,33.79,-118.05194,20.9
KSLI,104,2014-09-23,33.79,-118.05194,21.5
KSLI,104,2014-09-24,33.79,-118.05194,23.2
KSLI,104,2014-09-25,33.79,-118.05194,24.3
KSLI,104,2014-09-26,33.79,-118.05194,21.6
KSLI,104,2014-09-27,33.79,-118.05194,19.7
KSLI,104,2014-09-28,33.79,-118.05194,20.2
KSLI,104,2014-09-29,33.79,-118.05194,20.3
KSLI,104,2014-09-30,33.79,-118.05194,21.5
KSLI,104,2014-10-01,33.79,-118.05194,21.4
KSLI,104,2014-10-02,33.79,-118.05194,25.2
KSLI,104,2014-10-03,33.79,-118.05194,25.5
KSLI,104,2014-10-04,33.79,-118.05194,23.2
KSLI,104,2014-10-05,33.79,-118.05194,22.9
KSLI,104,2014-10-06,33.79,-118.05194,22.0
KSLI,104,2014-10-07,33.79,-118.05194,22.7
KSLI,104,2014-10-08,33.79,-118.05194,21.3
KSLI,104,2014-10-09,33.79,-118.05194,21.1
KSLI,104,2014-10-10,33.79,-118.05194,20.8
KSLI,104,2014-10-11,33.79,-118.05194,20.8
KSLI,104,2014-10-12,33.79,-118.05194,20.6
KSLI,104,2014-10-13,33.79,-118.05194,20.9
KSLI,104,2014-10-14,33.79,-118.05194,20.6
KSLI,104,2014-10-15,33.79,-118.05194,20.9
KSLI,104,2014-10-16,33.79,-118.05194,19.7
KSLI,104,2014-10-17,33.79,-118.05194,19.4
KSLI,104,2014-10-18,33.79,-118.05194,19.4
KSLI,104,2014-10-19,33.79,-118.05194,19.4
KSLI,104,2014-10-20,33.79,-118.05194,19.6
KSLI,104,2014-10-21,33.79,-118.05194,20.0
KSLI,104,2014-10-22,33.79,-118.05194,19.7
KSLI,104,2014-10-23,33.79,-118.05194,19.8
KSLI,104,2014-10-24,33.79,-118.05194,19.9
KSLI,104,2014-10-25,33.79,-118.05194,20.7
KSLI,104,2014-10-26,33.79,-118.05194,18.9
KSLI,104,2014-10-27,33.79,-118.05194,18.2
KSLI,104,2014-10-28,33.79,-118.05194,18.8
KSLI,104,2014-10-29,33.79,-118.05194,19.8
KSLI,104,2014-10-30,33.79,-118.05194,18.8
KSLI,104,2014-10-31,33.79,-118.05194,18.2
KSLI,104,2014-11-01,33.79,-118.05194,15.7
KSLI,104,2014-11-02,33.79,-118.05194,15.1
KSLI,104,2014-11-03,33.79,-118.05194,15.8
KSLI,104,2014-11-04,33.79,-118.05194,17.0
KSLI,104,2014-11-05,33.79,-118.05194,19.2
KSLI,104,2014-11-06,33.79,-118.05194,21.3
KSLI,104,2014-11-07,33.79,-118.05194,20.5
KSLI,104,2014-11-08,33.79,-118.05194,19.3
KSLI,104,2014-11-09,33.79,-118.05194,16.7
KSLI,104,2014-11-10,33.79,-118.05194,17.7
KSLI,104,2014-11-11,33.79,-118.05194,18.3
KSLI,104,2014-11-12,33.79,-118.05194,17.0
KSLI,104,2014-11-13,33.79,-118.05194,16.4
KSLI,104,2014-11-14,33.79,-118.05194,17.6
KSLI,104,2014-11-15,33.79,-118.05194,16.3
KSLI,104,2014-11-16,33.79,-118.05194,17.4
KSLI,104,2014-11-17,33.79,-118.05194,18.6
KSLI,104,2014-11-18,33.79,-118.05194,16.1
KSLI,104,2014-11-19,33.79,-118.05194,15.5
KSLI,104,2014-11-20,33.79,-118.05194,15.5
KSLI,104,2014-11-21,33.79,-118.05194,16.4
KSLI,104,2014-11-22,33.79,-118.05194,15.6
KSLI,104,2014-11-23,33.79,-118.05194,16.7
KSLI,104,2014-11-24,33.79,-118.05194,17.7
KSLI,104,2014-11-25,33.79,-118.05194,16.2
KSLI,104,2014-11-26,33.79,-118.05194,16.8
KSLI,104,2014-11-27,33.79,-118.05194,17.4
KSLI,104,2014-11-28,33.79,-118.05194,15.7
KSLI,104,2014-11-29,33.79,-118.05194,15.0
KSLI,104,2014-11-30,33.79,-118.05194,17.2
KSLI,104,2014-12-01,33.79,-118.05194,16.9
KSLI,104,2014-12-02,33.79,-118.05194,15.2
KSLI,104,2014-12-03,33.79,-118.05194,17.4
KSLI,104,2014-12-04,33.79,-118.05194,17.0
KSLI,104,2014-12-05,33.79,-118.05194,15.9
KSLI,104,2014-12-06,33.79,-118.05194,16.8
KSLI,104,2014-12-07,33.79,-118.05194,16.6
KSLI,104,2014-12-08,33.79,-118.05194,17.2
KSLI,104,2014-12-09,33.79,-118.05194,15.7
KSLI,104,2014-12-10,33.79,-118.05194,15.4
KSLI,104,2014-12-11,33.79,-118.05194,17.0
KSLI,104,2014-12-12,33.79,-118.05194,15.0
KSLI,104,2014-12-13,33.79,-118.05194,13.0
KSLI,104,2014-12-14,33.79,-118.05194,12.4
KSLI,104,2014-12-15,33.79,-118.05194,12.5
KSLI,104,2014-12-16,33.79,-118.05194,14.1
KSLI,104,2014-12-17,33.79,-118.05194,14.0
KSLI,104,2014-12-18,33.79,-118.05194,12.4
KSLI,104,2014-12-19,33.79,-118.05194,13.2
KSLI,104,2014-12-20,33.79,-118.05194,13.2
KSLI,104,2014-12-21,33.79,-118.05194,14.3
KSLI,104,2014-12-22,33.79,-118.05194,14.1
